Reading data files.[    0.05]
       '0.565172'  V_FlowIn[R1,2040,sunny-w17_24,night,NG,E_NGCC,2020,ELC_CNT]
       '4.873921'  V_FlowIn[R1,2040,sunny-w17_24,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.163733'  V_FlowIn[R1,2040,sunny-w17_24,night,WND,E_WIND,2020,ELC_CNT]
       '0.565172'  V_FlowIn[R1,2040,sunny-w17_24,night,ethos,S_IMPNG,2035,NG]
       '4.873921'  V_FlowIn[R1,2040,sunny-w17_24,night,ethos,S_IMPURN,2040,URN]
       '0.000213'  V_FlowIn[R1,2040,sunny-w24_31,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.018104'  V_FlowIn[R1,2040,sunny-w24_31,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000755'  V_FlowIn[R1,2040,sunny-w24_31,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.017361'  V_FlowIn[R1,2040,sunny-w24_31,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000702'  V_FlowIn[R1,2040,sunny-w24_31,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.016146'  V_FlowIn[R1,2040,sunny-w24_31,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001003'  V_FlowIn[R1,2040,sunny-w24_31,day,ELC_LOC,USER,2020,DMND]
       '0.015845'  V_FlowIn[R1,2040,sunny-w24_31,day,ELC_LOC,USER,2040,DMND]
       '0.000776'  V_FlowIn[R1,2040,sunny-w24_31,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.017413'  V_FlowIn[R1,2040,sunny-w24_31,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.004133'  V_FlowIn[R1,2040,sunny-w24_31,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000720'  V_FlowIn[R1,2040,sunny-w24_31,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.045214'  V_FlowIn[R1,2040,sunny-w24_31,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.002171'  V_FlowIn[R1,2040,sunny-w24_31,day,WND,E_WIND,2020,ELC_CNT]
       '0.004133'  V_FlowIn[R1,2040,sunny-w24_31,day,ethos,S_IMPNG,2035,NG]
       '0.045214'  V_FlowIn[R1,2040,sunny-w24_31,day,ethos,S_IMPURN,2025,URN]
       '0.000778'  V_FlowIn[R1,2040,sunny-w24_31,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.017539'  V_FlowIn[R1,2040,sunny-w24_31,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000755'  V_FlowIn[R1,2040,sunny-w24_31,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.017361'  V_FlowIn[R1,2040,sunny-w24_31,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000702'  V_FlowIn[R1,2040,sunny-w24_31,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.016146'  V_FlowIn[R1,2040,sunny-w24_31,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001003'  V_FlowIn[R1,2040,sunny-w24_31,night,ELC_LOC,USER,2020,DMND]
       '0.015845'  V_FlowIn[R1,2040,sunny-w24_31,night,ELC_LOC,USER,2040,DMND]
       '0.000776'  V_FlowIn[R1,2040,sunny-w24_31,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.017413'  V_FlowIn[R1,2040,sunny-w24_31,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.004715'  V_FlowIn[R1,2040,sunny-w24_31,night,NG,E_NGCC,2020,ELC_CNT]
       '0.045214'  V_FlowIn[R1,2040,sunny-w24_31,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.002171'  V_FlowIn[R1,2040,sunny-w24_31,night,WND,E_WIND,2020,ELC_CNT]
       '0.004715'  V_FlowIn[R1,2040,sunny-w24_31,night,ethos,S_IMPNG,2025,NG]
       '0.045214'  V_FlowIn[R1,2040,sunny-w24_31,night,ethos,S_IMPURN,2040,URN]
       '0.000186'  V_FlowIn[R1,2040,sunny-w31_38,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.004184'  V_FlowIn[R1,2040,sunny-w31_38,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000180'  V_FlowIn[R1,2040,sunny-w31_38,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.004142'  V_FlowIn[R1,2040,sunny-w31_38,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000168'  V_FlowIn[R1,2040,sunny-w31_38,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.003852'  V_FlowIn[R1,2040,sunny-w31_38,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000239'  V_FlowIn[R1,2040,sunny-w31_38,day,ELC_LOC,USER,2020,DMND]
       '0.003780'  V_FlowIn[R1,2040,sunny-w31_38,day,ELC_LOC,USER,2040,DMND]
       '0.000185'  V_FlowIn[R1,2040,sunny-w31_38,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.004154'  V_FlowIn[R1,2040,sunny-w31_38,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.001334'  V_FlowIn[R1,2040,sunny-w31_38,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000172'  V_FlowIn[R1,2040,sunny-w31_38,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.010787'  V_FlowIn[R1,2040,sunny-w31_38,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000088'  V_FlowIn[R1,2040,sunny-w31_38,day,WND,E_WIND,2020,ELC_CNT]
       '0.001334'  V_FlowIn[R1,2040,sunny-w31_38,day,ethos,S_IMPNG,2025,NG]
       '0.010787'  V_FlowIn[R1,2040,sunny-w31_38,day,ethos,S_IMPURN,2040,URN]
       '0.000186'  V_FlowIn[R1,2040,sunny-w31_38,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.004184'  V_FlowIn[R1,2040,sunny-w31_38,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000180'  V_FlowIn[R1,2040,sunny-w31_38,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.004142'  V_FlowIn[R1,2040,sunny-w31_38,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000168'  V_FlowIn[R1,2040,sunny-w31_38,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.003852'  V_FlowIn[R1,2040,sunny-w31_38,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000239'  V_FlowIn[R1,2040,sunny-w31_38,night,ELC_LOC,USER,2020,DMND]
       '0.003780'  V_FlowIn[R1,2040,sunny-w31_38,night,ELC_LOC,USER,2040,DMND]
       '0.000185'  V_FlowIn[R1,2040,sunny-w31_38,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.004154'  V_FlowIn[R1,2040,sunny-w31_38,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.001473'  V_FlowIn[R1,2040,sunny-w31_38,night,NG,E_NGCC,2020,ELC_CNT]
       '0.010787'  V_FlowIn[R1,2040,sunny-w31_38,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000088'  V_FlowIn[R1,2040,sunny-w31_38,night,WND,E_WIND,2020,ELC_CNT]
       '0.001473'  V_FlowIn[R1,2040,sunny-w31_38,night,ethos,S_IMPNG,2040,NG]
       '0.010787'  V_FlowIn[R1,2040,sunny-w31_38,night,ethos,S_IMPURN,2025,URN]
       '0.014034'  V_FlowIn[R1,2040,sunny-w7_12,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.195305'  V_FlowIn[R1,2040,sunny-w7_12,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.049854'  V_FlowIn[R1,2040,sunny-w7_12,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.146215'  V_FlowIn[R1,2040,sunny-w7_12,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.046364'  V_FlowIn[R1,2040,sunny-w7_12,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.065980'  V_FlowIn[R1,2040,sunny-w7_12,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.066235'  V_FlowIn[R1,2040,sunny-w7_12,day,ELC_LOC,USER,2020,DMND]
       '1.046110'  V_FlowIn[R1,2040,sunny-w7_12,day,ELC_LOC,USER,2040,DMND]
       '0.051206'  V_FlowIn[R1,2040,sunny-w7_12,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.149667'  V_FlowIn[R1,2040,sunny-w7_12,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.386566'  V_FlowIn[R1,2040,sunny-w7_12,day,NG,E_NGCC,2020,ELC_CNT]
       '0.047521'  V_FlowIn[R1,2040,sunny-w7_12,day,SOL,E_SOLPV,2020,ELC_CNT]
       '2.985110'  V_FlowIn[R1,2040,sunny-w7_12,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.002787'  V_FlowIn[R1,2040,sunny-w7_12,day,WND,E_WIND,2020,ELC_CNT]
       '0.386566'  V_FlowIn[R1,2040,sunny-w7_12,day,ethos,S_IMPNG,2035,NG]
       '2.985110'  V_FlowIn[R1,2040,sunny-w7_12,day,ethos,S_IMPURN,2040,URN]
       '0.051360'  V_FlowIn[R1,2040,sunny-w7_12,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.157978'  V_FlowIn[R1,2040,sunny-w7_12,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.049854'  V_FlowIn[R1,2040,sunny-w7_12,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.146215'  V_FlowIn[R1,2040,sunny-w7_12,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.046364'  V_FlowIn[R1,2040,sunny-w7_12,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.065980'  V_FlowIn[R1,2040,sunny-w7_12,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.066235'  V_FlowIn[R1,2040,sunny-w7_12,night,ELC_LOC,USER,2020,DMND]
       '1.046110'  V_FlowIn[R1,2040,sunny-w7_12,night,ELC_LOC,USER,2040,DMND]
       '0.051206'  V_FlowIn[R1,2040,sunny-w7_12,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.149667'  V_FlowIn[R1,2040,sunny-w7_12,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.425001'  V_FlowIn[R1,2040,sunny-w7_12,night,NG,E_NGCC,2020,ELC_CNT]
       '2.985110'  V_FlowIn[R1,2040,sunny-w7_12,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.002787'  V_FlowIn[R1,2040,sunny-w7_12,night,WND,E_WIND,2020,ELC_CNT]
       '0.425001'  V_FlowIn[R1,2040,sunny-w7_12,night,ethos,S_IMPNG,2030,NG]
       '2.985110'  V_FlowIn[R1,2040,sunny-w7_12,night,ethos,S_IMPURN,2025,URN]
       '0.255723'  V_FlowIn[R1,2040,sunny-wother,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.765550'  V_FlowIn[R1,2040,sunny-wother,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.064413'  V_FlowIn[R1,2040,sunny-wother,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.890794'  V_FlowIn[R1,2040,sunny-wother,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.230848'  V_FlowIn[R1,2040,sunny-wother,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '5.307495'  V_FlowIn[R1,2040,sunny-wother,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.329782'  V_FlowIn[R1,2040,sunny-wother,day,ELC_LOC,USER,2020,DMND]
       '5.208560'  V_FlowIn[R1,2040,sunny-wother,day,ELC_LOC,USER,2040,DMND]
       '0.254952'  V_FlowIn[R1,2040,sunny-wother,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.724171'  V_FlowIn[R1,2040,sunny-wother,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.935928'  V_FlowIn[R1,2040,sunny-wother,day,NG,E_NGCC,2020,ELC_CNT]
       '0.236608'  V_FlowIn[R1,2040,sunny-wother,day,SOL,E_SOLPV,2020,ELC_CNT]
      '14.862803'  V_FlowIn[R1,2040,sunny-wother,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '1.935928'  V_FlowIn[R1,2040,sunny-wother,day,ethos,S_IMPNG,2025,NG]
      '14.862803'  V_FlowIn[R1,2040,sunny-wother,day,ethos,S_IMPURN,2025,URN]
       '0.069873'  V_FlowIn[R1,2040,sunny-wother,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.951399'  V_FlowIn[R1,2040,sunny-wother,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.064413'  V_FlowIn[R1,2040,sunny-wother,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.890794'  V_FlowIn[R1,2040,sunny-wother,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.230848'  V_FlowIn[R1,2040,sunny-wother,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '5.307495'  V_FlowIn[R1,2040,sunny-wother,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.329782'  V_FlowIn[R1,2040,sunny-wother,night,ELC_LOC,USER,2020,DMND]
       '5.208560'  V_FlowIn[R1,2040,sunny-wother,night,ELC_LOC,USER,2040,DMND]
       '0.254952'  V_FlowIn[R1,2040,sunny-wother,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.724171'  V_FlowIn[R1,2040,sunny-wother,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '2.127295'  V_FlowIn[R1,2040,sunny-wother,night,NG,E_NGCC,2020,ELC_CNT]
      '14.862803'  V_FlowIn[R1,2040,sunny-wother,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '2.127295'  V_FlowIn[R1,2040,sunny-wother,night,ethos,S_IMPNG,2035,NG]
      '14.862803'  V_FlowIn[R1,2040,sunny-wother,night,ethos,S_IMPURN,2025,URN]
       '0.076156'  V_FlowIn[R1,2045,cloudy-w12_17,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.698011'  V_FlowIn[R1,2045,cloudy-w12_17,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.073923'  V_FlowIn[R1,2045,cloudy-w12_17,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.680778'  V_FlowIn[R1,2045,cloudy-w12_17,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.068748'  V_FlowIn[R1,2045,cloudy-w12_17,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.563124'  V_FlowIn[R1,2045,cloudy-w12_17,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.098211'  V_FlowIn[R1,2045,cloudy-w12_17,day,ELC_LOC,USER,2020,DMND]
       '1.533660'  V_FlowIn[R1,2045,cloudy-w12_17,day,ELC_LOC,USER,2025,DMND]
       '0.075926'  V_FlowIn[R1,2045,cloudy-w12_17,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.685821'  V_FlowIn[R1,2045,cloudy-w12_17,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.566478'  V_FlowIn[R1,2045,cloudy-w12_17,day,NG,E_NGCC,2020,ELC_CNT]
       '4.426242'  V_FlowIn[R1,2045,cloudy-w12_17,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.031242'  V_FlowIn[R1,2045,cloudy-w12_17,day,WND,E_WIND,2020,ELC_CNT]
       '0.566478'  V_FlowIn[R1,2045,cloudy-w12_17,day,ethos,S_IMPNG,2045,NG]
       '4.426242'  V_FlowIn[R1,2045,cloudy-w12_17,day,ethos,S_IMPURN,2035,URN]
       '0.076156'  V_FlowIn[R1,2045,cloudy-w12_17,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.698011'  V_FlowIn[R1,2045,cloudy-w12_17,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000383'  V_FlowIn[R1,2045,cloudy-w12_17,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.754318'  V_FlowIn[R1,2045,cloudy-w12_17,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.068748'  V_FlowIn[R1,2045,cloudy-w12_17,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.563124'  V_FlowIn[R1,2045,cloudy-w12_17,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.098211'  V_FlowIn[R1,2045,cloudy-w12_17,night,ELC_LOC,USER,2020,DMND]
       '1.533660'  V_FlowIn[R1,2045,cloudy-w12_17,night,ELC_LOC,USER,2025,DMND]
       '0.075926'  V_FlowIn[R1,2045,cloudy-w12_17,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.685821'  V_FlowIn[R1,2045,cloudy-w12_17,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.566478'  V_FlowIn[R1,2045,cloudy-w12_17,night,NG,E_NGCC,2020,ELC_CNT]
       '4.426242'  V_FlowIn[R1,2045,cloudy-w12_17,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.031242'  V_FlowIn[R1,2045,cloudy-w12_17,night,WND,E_WIND,2020,ELC_CNT]
       '0.566478'  V_FlowIn[R1,2045,cloudy-w12_17,night,ethos,S_IMPNG,2025,NG]
       '4.426242'  V_FlowIn[R1,2045,cloudy-w12_17,night,ethos,S_IMPURN,2045,URN]
       '0.000808'  V_FlowIn[R1,2045,cloudy-w17_24,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.795634'  V_FlowIn[R1,2045,cloudy-w17_24,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.033185'  V_FlowIn[R1,2045,cloudy-w17_24,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.754519'  V_FlowIn[R1,2045,cloudy-w17_24,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.030862'  V_FlowIn[R1,2045,cloudy-w17_24,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.701703'  V_FlowIn[R1,2045,cloudy-w17_24,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.044088'  V_FlowIn[R1,2045,cloudy-w17_24,day,ELC_LOC,USER,2020,DMND]
       '0.688477'  V_FlowIn[R1,2045,cloudy-w17_24,day,ELC_LOC,USER,2025,DMND]
       '0.034084'  V_FlowIn[R1,2045,cloudy-w17_24,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.756783'  V_FlowIn[R1,2045,cloudy-w17_24,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.211654'  V_FlowIn[R1,2045,cloudy-w17_24,day,NG,E_NGCC,2020,ELC_CNT]
       '1.986988'  V_FlowIn[R1,2045,cloudy-w17_24,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.066750'  V_FlowIn[R1,2045,cloudy-w17_24,day,WND,E_WIND,2020,ELC_CNT]
       '0.211654'  V_FlowIn[R1,2045,cloudy-w17_24,day,ethos,S_IMPNG,2025,NG]
       '1.986988'  V_FlowIn[R1,2045,cloudy-w17_24,day,ethos,S_IMPURN,2025,URN]
       '0.034187'  V_FlowIn[R1,2045,cloudy-w17_24,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.762255'  V_FlowIn[R1,2045,cloudy-w17_24,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.033185'  V_FlowIn[R1,2045,cloudy-w17_24,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.754519'  V_FlowIn[R1,2045,cloudy-w17_24,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.030862'  V_FlowIn[R1,2045,cloudy-w17_24,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.701703'  V_FlowIn[R1,2045,cloudy-w17_24,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.044088'  V_FlowIn[R1,2045,cloudy-w17_24,night,ELC_LOC,USER,2020,DMND]
       '0.688477'  V_FlowIn[R1,2045,cloudy-w17_24,night,ELC_LOC,USER,2025,DMND]
       '0.034084'  V_FlowIn[R1,2045,cloudy-w17_24,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.756783'  V_FlowIn[R1,2045,cloudy-w17_24,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.211654'  V_FlowIn[R1,2045,cloudy-w17_24,night,NG,E_NGCC,2020,ELC_CNT]
       '1.986988'  V_FlowIn[R1,2045,cloudy-w17_24,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.066750'  V_FlowIn[R1,2045,cloudy-w17_24,night,WND,E_WIND,2020,ELC_CNT]
       '0.211654'  V_FlowIn[R1,2045,cloudy-w17_24,night,ethos,S_IMPNG,2045,NG]
       '1.986988'  V_FlowIn[R1,2045,cloudy-w17_24,night,ethos,S_IMPURN,2030,URN]
       '0.000317'  V_FlowIn[R1,2045,cloudy-w24_31,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.007071'  V_FlowIn[R1,2045,cloudy-w24_31,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000308'  V_FlowIn[R1,2045,cloudy-w24_31,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.006999'  V_FlowIn[R1,2045,cloudy-w24_31,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000286'  V_FlowIn[R1,2045,cloudy-w24_31,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.006509'  V_FlowIn[R1,2045,cloudy-w24_31,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000409'  V_FlowIn[R1,2045,cloudy-w24_31,day,ELC_LOC,USER,2020,DMND]
       '0.006387'  V_FlowIn[R1,2045,cloudy-w24_31,day,ELC_LOC,USER,2025,DMND]
       '0.000316'  V_FlowIn[R1,2045,cloudy-w24_31,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.007020'  V_FlowIn[R1,2045,cloudy-w24_31,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.001748'  V_FlowIn[R1,2045,cloudy-w24_31,day,NG,E_NGCC,2020,ELC_CNT]
       '0.018433'  V_FlowIn[R1,2045,cloudy-w24_31,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000885'  V_FlowIn[R1,2045,cloudy-w24_31,day,WND,E_WIND,2020,ELC_CNT]
       '0.001748'  V_FlowIn[R1,2045,cloudy-w24_31,day,ethos,S_IMPNG,2045,NG]
       '0.018433'  V_FlowIn[R1,2045,cloudy-w24_31,day,ethos,S_IMPURN,2045,URN]
       '0.000317'  V_FlowIn[R1,2045,cloudy-w24_31,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.007071'  V_FlowIn[R1,2045,cloudy-w24_31,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000308'  V_FlowIn[R1,2045,cloudy-w24_31,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.006999'  V_FlowIn[R1,2045,cloudy-w24_31,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000286'  V_FlowIn[R1,2045,cloudy-w24_31,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.006509'  V_FlowIn[R1,2045,cloudy-w24_31,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000409'  V_FlowIn[R1,2045,cloudy-w24_31,night,ELC_LOC,USER,2020,DMND]
       '0.006387'  V_FlowIn[R1,2045,cloudy-w24_31,night,ELC_LOC,USER,2025,DMND]
       '0.000316'  V_FlowIn[R1,2045,cloudy-w24_31,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.007020'  V_FlowIn[R1,2045,cloudy-w24_31,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.001748'  V_FlowIn[R1,2045,cloudy-w24_31,night,NG,E_NGCC,2020,ELC_CNT]
       '0.018433'  V_FlowIn[R1,2045,cloudy-w24_31,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000885'  V_FlowIn[R1,2045,cloudy-w24_31,night,WND,E_WIND,2020,ELC_CNT]
       '0.001748'  V_FlowIn[R1,2045,cloudy-w24_31,night,ethos,S_IMPNG,2035,NG]
       '0.018433'  V_FlowIn[R1,2045,cloudy-w24_31,night,ethos,S_IMPURN,2025,URN]
       '0.000076'  V_FlowIn[R1,2045,cloudy-w31_38,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.001687'  V_FlowIn[R1,2045,cloudy-w31_38,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000073'  V_FlowIn[R1,2045,cloudy-w31_38,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.001670'  V_FlowIn[R1,2045,cloudy-w31_38,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000068'  V_FlowIn[R1,2045,cloudy-w31_38,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.001553'  V_FlowIn[R1,2045,cloudy-w31_38,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000098'  V_FlowIn[R1,2045,cloudy-w31_38,day,ELC_LOC,USER,2020,DMND]
       '0.001524'  V_FlowIn[R1,2045,cloudy-w31_38,day,ELC_LOC,USER,2025,DMND]
       '0.000075'  V_FlowIn[R1,2045,cloudy-w31_38,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.001675'  V_FlowIn[R1,2045,cloudy-w31_38,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000559'  V_FlowIn[R1,2045,cloudy-w31_38,day,NG,E_NGCC,2020,ELC_CNT]
       '0.004398'  V_FlowIn[R1,2045,cloudy-w31_38,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000036'  V_FlowIn[R1,2045,cloudy-w31_38,day,WND,E_WIND,2020,ELC_CNT]
       '0.000559'  V_FlowIn[R1,2045,cloudy-w31_38,day,ethos,S_IMPNG,2035,NG]
       '0.004398'  V_FlowIn[R1,2045,cloudy-w31_38,day,ethos,S_IMPURN,2030,URN]
       '0.000076'  V_FlowIn[R1,2045,cloudy-w31_38,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.001687'  V_FlowIn[R1,2045,cloudy-w31_38,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000073'  V_FlowIn[R1,2045,cloudy-w31_38,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.001670'  V_FlowIn[R1,2045,cloudy-w31_38,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000068'  V_FlowIn[R1,2045,cloudy-w31_38,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.001553'  V_FlowIn[R1,2045,cloudy-w31_38,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000098'  V_FlowIn[R1,2045,cloudy-w31_38,night,ELC_LOC,USER,2020,DMND]
       '0.001524'  V_FlowIn[R1,2045,cloudy-w31_38,night,ELC_LOC,USER,2025,DMND]
       '0.000075'  V_FlowIn[R1,2045,cloudy-w31_38,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.001675'  V_FlowIn[R1,2045,cloudy-w31_38,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.000559'  V_FlowIn[R1,2045,cloudy-w31_38,night,NG,E_NGCC,2020,ELC_CNT]
